country,City,Name,no. of Airports,airports_cum
Saudi Arabia,Shaybah,Shaibah Airport,1.0,45.0
Saudi Arabia,Al-Ula,Majeed Bin Abdulaziz Airport,1.0,45.0
Saudi Arabia,,King Salman Abdulaziz Airport,1.0,45.0
Saudi Arabia,,King Khaled Air Base,1.0,45.0
Saudi Arabia,Riyadh,Riyadh Air Base,1.0,45.0
Costa Rica,Buenos Aires,Buenos Aires Airport,1.0,31.0
Costa Rica,Coto 47,Coto 47 Airport,1.0,31.0
Costa Rica,Chacarita,Chacarita Airport,1.0,31.0
Costa Rica,El Carmen,El Carmen de Siquirres Airport,1.0,31.0
Costa Rica,Finca 10,Finca 10 / Nuevo Palmar Sur Airport,1.0,31.0
Costa Rica,Golfito,Golfito Airport,1.0,31.0
Costa Rica,Guapiles,Guapiles Airport,1.0,31.0
Costa Rica,Liberia,Daniel Oduber Quiros International Airport,1.0,31.0
Costa Rica,Los Chiles,Los Chiles Airport,1.0,31.0
Costa Rica,Limon,Limon International Airport,1.0,31.0
Costa Rica,Nosara Beach,Nosara Airport,1.0,31.0
Costa Rica,San Jose,Juan Santamaria International Airport,1.0,31.0
Costa Rica,Pandora,Pandora Airport,1.0,31.0
Costa Rica,Palmar Sur,Palmar Sur Airport,1.0,31.0
Costa Rica,Quepos,Quepos Managua Airport,1.0,31.0
Costa Rica,Santa Clara,Santa Clara De Guapiles Airport,1.0,31.0
Costa Rica,San Vito De Jaba,San Vito De Java Airport,1.0,31.0
Costa Rica,Roxana,Aerotortuguero Airport,1.0,31.0
Costa Rica,Pococi,Barra del Colorado Airport,1.0,31.0
Costa Rica,Nicoya,Cabo Velas Airport,1.0,31.0
Costa Rica,Nandayure,Islita Airport,1.0,31.0
Costa Rica,Puerto Jimenez,Puerto Jimenez Airport,1.0,31.0
Costa Rica,San Jose,Tobias Bolanos International Airport,1.0,31.0
Costa Rica,Playa Samara,(Duplicate) Playa Samara Airport,1.0,31.0
Costa Rica,La Fortuna/San Carlos,Arenal Airport,1.0,31.0
Costa Rica,Nicoya,Tambor Airport,1.0,31.0
Costa Rica,Puntarenas,Drake Bay Airport,1.0,31.0
Costa Rica,Carrillo,Playa Samara/Carrillo Airport,1.0,31.0
Costa Rica,Guapiles,Codela Airport,1.0,31.0
Costa Rica,Upala,Upala Airport,1.0,31.0
Costa Rica,San Isidro,San Isidro del General Airport,1.0,31.0
Togo,Niatougou,Niamtougou International Airport,1.0,4.0
Togo,Lome,Lomé-Tokoin Airport,1.0,4.0
Togo,Sokode,Sokodé Airport,1.0,4.0
Togo,Mango,Sansanné-Mango Airport,1.0,4.0
Kyrgyzstan,Bishkek,Manas International Airport,1.0,9.0
Kyrgyzstan,Osh,Osh Airport,1.0,9.0
Kyrgyzstan,Batken,Batken Airport,1.0,9.0
Kyrgyzstan,Tamchy,Issyk-Kul International Airport,1.0,9.0
Kyrgyzstan,Kant,Kant Air Base,1.0,9.0
Kyrgyzstan,Kazarman,Kazarman Airport,1.0,9.0
Kyrgyzstan,Kerben,Kerben Airport,1.0,9.0
Kyrgyzstan,Naryn,Naryn Airport,1.0,9.0
Kyrgyzstan,Jalal-Abad,Jalal-Abad Airport,1.0,9.0
Saint Kitts and Nevis,Basse Terre,Robert L. Bradshaw International Airport,1.0,2.0
Saint Kitts and Nevis,Charlestown,Vance W. Amory International Airport,1.0,2.0
Papua New Guinea,Goroka,Goroka Airport,1.0,35.0
Papua New Guinea,Madang,Madang Airport,1.0,35.0
Papua New Guinea,Mount Hagen,Mount Hagen Kagamuga Airport,1.0,35.0
Papua New Guinea,Nadzab,Nadzab Airport,1.0,35.0
Papua New Guinea,Port Moresby,Port Moresby Jacksons International Airport,1.0,35.0
Papua New Guinea,Wewak,Wewak International Airport,1.0,35.0
Papua New Guinea,Buka Island,Buka Airport,1.0,35.0
Papua New Guinea,Kundiawa,Chimbu Airport,1.0,35.0
Papua New Guinea,Daru,Daru Airport,1.0,35.0
Papua New Guinea,Gurney,Gurney Airport,1.0,35.0
Papua New Guinea,Girua,Girua Airport,1.0,35.0
Papua New Guinea,Hoskins,Kimbe Airport,1.0,35.0
Papua New Guinea,Kiunga,Kiunga Airport,1.0,35.0
Papua New Guinea,Kikori,Kikori Airport,1.0,35.0
Papua New Guinea,Kerema,Kerema Airport,1.0,35.0
Papua New Guinea,Kavieng,Kavieng Airport,1.0,35.0
Papua New Guinea,Mendi,Mendi Airport,1.0,35.0
Papua New Guinea,Momote,Momote Airport,1.0,35.0
Papua New Guinea,Moro,Moro Airport,1.0,35.0
Papua New Guinea,Misima Island,Misima Island Airport,1.0,35.0
Papua New Guinea,Tari,Tari Airport,1.0,35.0
Papua New Guinea,Tabubil,Tabubil Airport,1.0,35.0
Papua New Guinea,Tokua,Tokua Airport,1.0,35.0
Papua New Guinea,Vanimo,Vanimo Airport,1.0,35.0
Papua New Guinea,Wapenamanda,Wapenamanda Airport,1.0,35.0
Papua New Guinea,Balimo,Balimo Airport,1.0,35.0
Papua New Guinea,Baimuru,Baimuru Airport,1.0,35.0
Papua New Guinea,Efogi,Efogi Airport,1.0,35.0
Papua New Guinea,Kagi,Kagi Airport,1.0,35.0
Papua New Guinea,Nadunumu,Nadunumu Airport,1.0,35.0
Papua New Guinea,Bodinumu,Bodinumu Airport,1.0,35.0
Papua New Guinea,Kieta,Kaintiba Airport,1.0,35.0
Papua New Guinea,Simberi Island,Simberi Airport,1.0,35.0
Papua New Guinea,Bulolo,Bulolo Airport,1.0,35.0
Papua New Guinea,Sasereme,Sasereme Airport,1.0,35.0
Maldives,Male,Malé International Airport,1.0,11.0
Maldives,Kaadedhdhoo,Kaadedhdhoo Airport,1.0,11.0
Maldives,Gan Island,Gan International Airport,1.0,11.0
Maldives,Haa Dhaalu Atoll,Hanimaadhoo Airport,1.0,11.0
Maldives,Laamu Atoll,Kadhdhoo Airport,1.0,11.0
Maldives,South Aari Atoll,Sun Island Resort and SPA,1.0,11.0
Maldives,Maamigili,Villa Airport,1.0,11.0
Maldives,Kooddoo,Kooddoo Airport,1.0,11.0
Maldives,DHARAVANDHOO,Dharavandhoo Airport,1.0,11.0
Maldives,Thimarafushi,Thimarafushi Airport,1.0,11.0
Maldives,Ifuru,Ifuru Airport,1.0,11.0
Eswatini,,,,0.0
Israel,Tel-aviv,Ben Gurion International Airport,1.0,17.0
Israel,Beer-sheba,Beersheba (Teyman) Airport,1.0,17.0
Israel,Tel-nof,Tel Nof Air Base,1.0,17.0
Israel,Eyn-shemer,Ein Shemer Airfield,1.0,17.0
Israel,Elat,Eilat Airport,1.0,17.0
Israel,Eyn-yahav,Ein Yahav Airfield,1.0,17.0
Israel,Haifa,Haifa International Airport,1.0,17.0
Israel,Haztor,Hatzor Air Base,1.0,17.0
Israel,Rosh Pina,Ben Ya'akov Airport,1.0,17.0
Israel,Megido Airstrip,Megiddo Airport,1.0,17.0
Israel,Metzada,Bar Yehuda Airfield,1.0,17.0
Israel,Nevatim,Nevatim Air Base,1.0,17.0
Israel,Ovda,Ovda International Airport,1.0,17.0
Israel,Ramat David,Ramat David Air Base,1.0,17.0
Israel,Ramon,Ramon Air Base,1.0,17.0
Israel,Tel-aviv,Sde Dov Airport,1.0,17.0
Israel,Eilat,Ramon Airport,1.0,17.0
Mauritius,Plaisance,Sir Seewoosagur Ramgoolam International Airport,1.0,2.0
Mauritius,Rodriguez Island,Sir Charles Gaetan Duval Airport,1.0,2.0
Pakistan,Bhagtanwala,Bhagatanwala Airport,1.0,54.0
Pakistan,Faisalabad,Faisalabad International Airport,1.0,54.0
Pakistan,Gwadar,Gwadar International Airport,1.0,54.0
Pakistan,Gilgit,Gilgit Airport,1.0,54.0
Pakistan,Jacobsbad,Shahbaz Air Base,1.0,54.0
Pakistan,Karachi,Jinnah International Airport,1.0,54.0
Pakistan,Lahore,Alama Iqbal International Airport,1.0,54.0
Pakistan,Lahore,Walton Airport,1.0,54.0
Pakistan,Mangla,Mangla Airport,1.0,54.0
Pakistan,Muzaffarabad,Muzaffarabad Airport,1.0,54.0
Pakistan,Mianwali,Mianwali Air Base,1.0,54.0
Pakistan,Moenjodaro,Moenjodaro Airport,1.0,54.0
Pakistan,Karachi,Masroor Air Base,1.0,54.0
Pakistan,Multan,Multan International Airport,1.0,54.0
Pakistan,Nawabshah,Shaheed Benazirabad Airport,1.0,54.0
Pakistan,Okara,Okara Cantonment Airstrip,1.0,54.0
Pakistan,Panjgur,Panjgur Airport,1.0,54.0
Pakistan,Pasni,Pasni Airport,1.0,54.0
Pakistan,Peshawar,Peshawar International Airport,1.0,54.0
Pakistan,Qasim,Qasim Airport,1.0,54.0
Pakistan,Quetta,Quetta International Airport,1.0,54.0
Pakistan,Rahim Yar Khan,Shaikh Zaid Airport,1.0,54.0
Pakistan,Islamabad,Benazir Bhutto International Airport,1.0,54.0
Pakistan,Risalpur,Risalpur Air Base,1.0,54.0
Pakistan,Rawala Kot,Rawalakot Airport,1.0,54.0
Pakistan,Sukkur,Sukkur Airport,1.0,54.0
Pakistan,Saidu Sharif,Saidu Sharif Airport,1.0,54.0
Pakistan,Sui,Sui Airport,1.0,54.0
Pakistan,Talhar,Talhar Airport,1.0,54.0
Pakistan,Wana,Wana Airport,1.0,54.0
Pakistan,Zhob,Zhob Airport,1.0,54.0
Pakistan,Bannu,Bannu Airport,1.0,54.0
Pakistan,Bahawalpur,Bahawalpur Airport,1.0,54.0
Pakistan,Chitral,Chitral Airport,1.0,54.0
Pakistan,Dalbandin,Dalbandin Airport,1.0,54.0
Pakistan,Dera Ghazi Khan,Dera Ghazi Khan Airport,1.0,54.0
Pakistan,Dera Ismael Khan,Dera Ismael Khan Airport,1.0,54.0
Pakistan,Jiwani,Jiwani Airport,1.0,54.0
Pakistan,Hyderabad,Hyderabad Airport,1.0,54.0
Pakistan,Khuzdar,Khuzdar Airport,1.0,54.0
Pakistan,Ormara Raik,Ormara Airport,1.0,54.0
Pakistan,Parachinar,Parachinar Airport,1.0,54.0
Pakistan,Skardu,Skardu Airport,1.0,54.0
Pakistan,Sehwan Sharif,Sehwan Sharif Airport,1.0,54.0
Pakistan,Turbat,Turbat International Airport,1.0,54.0
Pakistan,Sialkot,Sialkot Airport,1.0,54.0
Pakistan,Kadanwari,Kadanwari Airport,1.0,54.0
Pakistan,Sindh,Sawan Airport,1.0,54.0
Pakistan,Mirpur Khas,Mirpur Khas Air Base,1.0,54.0
Pakistan,Kamra,Minhas Air Base,1.0,54.0
Pakistan,Shorkot,Rafiqui Air Base,1.0,54.0
Pakistan,Karachi,Faisal Air Base,1.0,54.0
Pakistan,Sargodha,Mushaf Air Base,1.0,54.0
Pakistan,Islamabad,New Islamabad International Airport,1.0,54.0
Uruguay,Montevideo,Angel S Adami Airport,1.0,11.0
Uruguay,Durazno,Santa Bernardina International Airport,1.0,11.0
Uruguay,Montevideo,Carrasco International /General C L Berisso Airport,1.0,11.0
Uruguay,Salto,Nueva Hesperides International Airport,1.0,11.0
Uruguay,Maldonado,El Jagüel / Punta del Este Airport,1.0,11.0
Uruguay,Punta del Este,Capitan Corbeta CA Curbelo International Airport,1.0,11.0
Uruguay,Colonia,Laguna de Los Patos International Airport,1.0,11.0
Uruguay,Rivera,Presidente General Don Oscar D. Gestido International Airport,1.0,11.0
Uruguay,Melo,Cerro Largo International Airport,1.0,11.0
Uruguay,Paysandu,Tydeo Larre Borges Airport,1.0,11.0
Uruguay,Artigas ,Artigas International Airport,1.0,11.0
Malaysia,Bintulu,Bintulu Airport,1.0,40.0
Malaysia,Kuching,Kuching International Airport,1.0,40.0
Malaysia,Limbang,Limbang Airport,1.0,40.0
Malaysia,Marudi,Marudi Airport,1.0,40.0
Malaysia,Miri,Miri Airport,1.0,40.0
Malaysia,Sibu,Sibu Airport,1.0,40.0
Malaysia,Lahad Datu,Lahad Datu Airport,1.0,40.0
Malaysia,Kota Kinabalu,Kota Kinabalu International Airport,1.0,40.0
Malaysia,Labuan,Labuan Airport,1.0,40.0
Malaysia,Tawau,Tawau Airport,1.0,40.0
Malaysia,Kluang,Kluang Airport,1.0,40.0
Malaysia,Alor Setar,Sultan Abdul Halim Airport,1.0,40.0
Malaysia,Butterworth,Butterworth Airport,1.0,40.0
Malaysia,Kota Bahru,Sultan Ismail Petra Airport,1.0,40.0
Malaysia,Kuantan,Kuantan Airport,1.0,40.0
Malaysia,Kerteh,Kerteh Airport,1.0,40.0
Malaysia,Simpang,Simpang Airport,1.0,40.0
Malaysia,Ipoh,Sultan Azlan Shah Airport,1.0,40.0
Malaysia,Johor Bahru,Senai International Airport,1.0,40.0
Malaysia,Kuala Lumpur,Kuala Lumpur International Airport,1.0,40.0
Malaysia,Langkawi,Langkawi International Airport,1.0,40.0
Malaysia,Malacca,Malacca Airport,1.0,40.0
Malaysia,Kuala Terengganu,Sultan Mahmud Airport,1.0,40.0
Malaysia,Penang,Penang International Airport,1.0,40.0
Malaysia,Tioman,Pulau Tioman Airport,1.0,40.0
Malaysia,Kuala Lumpur,Sultan Abdul Aziz Shah International Airport,1.0,40.0
Malaysia,Redang,LTS Pulau Redang Airport,1.0,40.0
Malaysia,Mulu,Mulu Airport,1.0,40.0
Malaysia,Sandakan,Sandakan Airport,1.0,40.0
Malaysia,Belaga,Belaga Airport,1.0,40.0
Malaysia,Long Datih,Long Lellang Airport,1.0,40.0
Malaysia,Long Seridan,Long Seridan Airport,1.0,40.0
Malaysia,Mukah,Mukah Airport,1.0,40.0
Malaysia,Bakalalan,Bakalalan Airport,1.0,40.0
Malaysia,Lawas,Lawas Airport,1.0,40.0
Malaysia,Bario,Bario Airport,1.0,40.0
Malaysia,Tomanggong,Tomanggong Airport,1.0,40.0
Malaysia,Kudat,Kudat Airport,1.0,40.0
Malaysia,Pangkor Island,Pulau Pangkor Airport,1.0,40.0
Malaysia,Long Akah,Long Akah Airport,1.0,40.0
Guinea,Fira,Fria Airport,1.0,8.0
Guinea,Faranah,Faranah Airport,1.0,8.0
Guinea,Labe,Tata Airport,1.0,8.0
Guinea,Conakry,Conakry International Airport,1.0,8.0
Guinea,Kissidougou,Kissidougou Airport,1.0,8.0
Guinea,Kamsar,Kawass Airport,1.0,8.0
Guinea,Siguiri,Siguiri Airport,1.0,8.0
Guinea,Nzerekore,Nzérékoré Airport,1.0,8.0
Grenada,Point Salines,Point Salines International Airport,1.0,1.0
Iran,Abadan,Abadan Airport,1.0,82.0
Iran,Dezful,Dezful Airport,1.0,82.0
Iran,Aghajari,Aghajari Airport,1.0,82.0
Iran,Gachsaran,Gachsaran Airport,1.0,82.0
Iran,Masjed Soleiman,Shahid Asyaee Airport,1.0,82.0
Iran,Omidyeh,Omidiyeh Airport,1.0,82.0
Iran,Bandar Mahshahr,Mahshahr Airport,1.0,82.0
Iran,Ahwaz,Ahwaz Airport,1.0,82.0
Iran,Abumusa I.,Abu Musa Island Airport,1.0,82.0
Iran,Bushehr,Bushehr Airport,1.0,82.0
Iran,Bastak,Bastak Airport,1.0,82.0
Iran,Golbandi,Asaloyeh Airport,1.0,82.0
Iran,Kish Island,Kish International Airport,1.0,82.0
Iran,Bandar Lengeh,Bandar Lengeh Airport,1.0,82.0
Iran,Khark Island,Khark Island Airport,1.0,82.0
Iran,Siri Island,Sirri Island Airport,1.0,82.0
Iran,Lavan Island,Lavan Island Airport,1.0,82.0
Iran,Bakhtaran,Shahid Ashrafi Esfahani Airport,1.0,82.0
Iran,Sanandaj,Sanandaj Airport,1.0,82.0
Iran,Daran,Hesa Airport,1.0,82.0
Iran,Esfahan,Shahid Vatan Pour Air Base,1.0,82.0
Iran,Kashan,Kashan Airport,1.0,82.0
Iran,Esfahan,Esfahan Shahid Beheshti International Airport,1.0,82.0
Iran,Sepah,Badr Air Base,1.0,82.0
Iran,Rasht,Sardar-e-Jangal Airport,1.0,82.0
Iran,Arak,Arak Airport,1.0,82.0
Iran,Abe-ali,Ghazvin Azadi Airport,1.0,82.0
Iran,Kushke Nosrat,Kushke Nosrat Airport,1.0,82.0
Iran,Teheran,Doshan Tappeh Air Base,1.0,82.0
Iran,Teheran,Ghale Morghi Airport,1.0,82.0
Iran,Teheran,Mehrabad International Airport,1.0,82.0
Iran,Ghazvin,Qazvin Airport,1.0,82.0
Iran,Khoram Dareh,Naja Airport,1.0,82.0
Iran,Bandar Abbas,Bandar Abbas International Airport,1.0,82.0
Iran,Jiroft,Jiroft Airport,1.0,82.0
Iran,Kerman,Kerman Airport,1.0,82.0
Iran,Bandar Abbas,Havadarya Airport,1.0,82.0
Iran,Gheshm I.,Dayrestan Airport,1.0,82.0
Iran,Sirjan,Sirjan Airport,1.0,82.0
Iran,Birjand,Birjand Airport,1.0,82.0
Iran,Sarakhs,Sarakhs Airport,1.0,82.0
Iran,Emam Shahr,Shahroud Airport,1.0,82.0
Iran,Tabas,Tabas Airport,1.0,82.0
Iran,Kalaleh,Kalaleh Airport,1.0,82.0
Iran,Ramsar,Ramsar Airport,1.0,82.0
Iran,Fasa,Fasa Airport,1.0,82.0
Iran,Jahrom,Jahrom Airport,1.0,82.0
Iran,Lamerd,Lamerd Airport,1.0,82.0
Iran,Shiraz,Shiraz Shahid Dastghaib International Airport,1.0,82.0
Iran,Khoy,Khoy Airport,1.0,82.0
Iran,Tabriz,Tabriz International Airport,1.0,82.0
Iran,Zanjan,Zanjan Airport,1.0,82.0
Iran,Yazd,Shahid Sadooghi Airport,1.0,82.0
Iran,Zabol,Zabol Airport,1.0,82.0
Iran,Chah Bahar,Konarak Airport,1.0,82.0
Iran,Zahedan,Zahedan International Airport,1.0,82.0
Iran,Iran Shahr,Iran Shahr Airport,1.0,82.0
Iran,Saravan,Saravan Airport,1.0,82.0
Iran,Tehran,Imam Khomeini International Airport,1.0,82.0
Iran,Mashhad,Mashhad International Airport,1.0,82.0
Iran,Khorram Abad,Khoram Abad Airport,1.0,82.0
Iran,Bam,Bam Airport,1.0,82.0
Iran,Rafsanjan,Rafsanjan Airport,1.0,82.0
Iran,Bojnourd,Bojnord Airport,1.0,82.0
Iran,Sabzevar,Sabzevar National Airport,1.0,82.0
Iran,Noshahr,Noshahr Airport,1.0,82.0
Iran,Dasht-e-naz,Dasht-e Naz Airport,1.0,82.0
Iran,Lar,Lar Airport,1.0,82.0
Iran,Ardabil,Ardabil Airport,1.0,82.0
Iran,Uromiyeh,Urmia Airport,1.0,82.0
Iran,Maragheh,Sahand Airport,1.0,82.0
Iran,Gorgan,Gorgan Airport,1.0,82.0
Iran,Ilam,Ilam Airport,1.0,82.0
Iran,Parsabad,Parsabade Moghan Airport,1.0,82.0
Iran,Shahre Kord,Shahrekord Airport,1.0,82.0
Iran,Hamadan,Hamadan Airport,1.0,82.0
Iran,Khalije Fars,Persian Gulf International Airport,1.0,82.0
Iran,Yasuj,Yasouj Airport,1.0,82.0
Iran,Kangan,Jam Airport,1.0,82.0
Iran,Hamadan,Hamadan Air Base,1.0,82.0
Iran,Karaj,Payam International Airport,1.0,82.0
Iran,Jask,Jask Airport,1.0,82.0
Mozambique,Beira,Beira Airport,1.0,19.0
Mozambique,Inhambane,Inhambane Airport,1.0,19.0
Mozambique,Lichinga,Lichinga Airport,1.0,19.0
Mozambique,Lumbo,Lumbo Airport,1.0,19.0
Mozambique,Maputo,Maputo Airport,1.0,19.0
Mozambique,Mueda,Mueda Airport,1.0,19.0
Mozambique,Mocimboa Da Praia,Mocímboa da Praia Airport,1.0,19.0
Mozambique,Marrupa,Marrupa Airport,1.0,19.0
Mozambique,Nacala,Nacala Airport,1.0,19.0
Mozambique,Nampula,Nampula Airport,1.0,19.0
Mozambique,Pemba,Pemba Airport,1.0,19.0
Mozambique,Quelimane,Quelimane Airport,1.0,19.0
Mozambique,Songo,Songo Airport,1.0,19.0
Mozambique,Tete,Chingozi Airport,1.0,19.0
Mozambique,Ulongwe,Ulongwe Airport,1.0,19.0
Mozambique,Vilankulu,Vilankulo Airport,1.0,19.0
Mozambique,Chimoio,Chimoio Airport,1.0,19.0
Mozambique,Inhaca,Inhaca Airport,1.0,19.0
Mozambique,Cuamba,Cuamba Airport,1.0,19.0
New Zealand,Auckland,Auckland International Airport,1.0,60.0
New Zealand,Taupo,Taupo Airport,1.0,60.0
New Zealand,Ardmore,Ardmore Airport,1.0,60.0
New Zealand,Christchurch,Christchurch International Airport,1.0,60.0
New Zealand,Chatham Island,Chatham Islands-Tuuta Airport,1.0,60.0
New Zealand,Dunedin,Dunedin Airport,1.0,60.0
New Zealand,Gisborne,Gisborne Airport,1.0,60.0
New Zealand,Glentanner,Glentanner Airport,1.0,60.0
New Zealand,Hokitika,Hokitika Airfield,1.0,60.0
New Zealand,Hamilton,Hamilton International Airport,1.0,60.0
New Zealand,Hastings,Hastings Aerodrome,1.0,60.0
New Zealand,Kerikeri,Kerikeri Airport,1.0,60.0
New Zealand,Kaitaia,Kaitaia Airport,1.0,60.0
New Zealand,Alexandra,Alexandra Airport,1.0,60.0
New Zealand,Mount Cook,Mount Cook Airport,1.0,60.0
New Zealand,Manapouri,Manapouri Airport,1.0,60.0
New Zealand,Masterton,Hood Airport,1.0,60.0
New Zealand,New Plymouth,New Plymouth Airport,1.0,60.0
New Zealand,Nelson,Nelson Airport,1.0,60.0
New Zealand,Invercargill,Invercargill Airport,1.0,60.0
New Zealand,Ohakea,RNZAF Base Ohakea,1.0,60.0
New Zealand,Oamaru,Oamaru Airport,1.0,60.0
New Zealand,Palmerston North,Palmerston North Airport,1.0,60.0
New Zealand,Paraparaumu,Paraparaumu Airport,1.0,60.0
New Zealand,Queenstown International,Queenstown International Airport,1.0,60.0
New Zealand,Rotorua,Rotorua Regional Airport,1.0,60.0
New Zealand,Waiouru,Waiouru Airport,1.0,60.0
New Zealand,Tauranga,Tauranga Airport,1.0,60.0
New Zealand,Timaru,Timaru Airport,1.0,60.0
New Zealand,Pukaki,Pukaki Airport,1.0,60.0
New Zealand,Woodbourne,Woodbourne Airport,1.0,60.0
New Zealand,Wanaka,Wanaka Airport,1.0,60.0
New Zealand,Wigram,Wigram Airport,1.0,60.0
New Zealand,Whakatane,Whakatane Airport,1.0,60.0
New Zealand,Wellington,Wellington International Airport,1.0,60.0
New Zealand,Wairoa,Wairoa Airport,1.0,60.0
New Zealand,Whenuapai,RNZAF Base Auckland-Whenuapai,1.0,60.0
New Zealand,Whangarei,Whangarei Airport,1.0,60.0
New Zealand,Westport,Westport Airport,1.0,60.0
New Zealand,Wanganui,Wanganui Airport,1.0,60.0
New Zealand,Milford Sound,Milford Sound Airport,1.0,60.0
New Zealand,NAPIER,Hawke's Bay Airport,1.0,60.0
New Zealand,Kaikoura,Kaikoura Airport,1.0,60.0
New Zealand,Picton,Picton Aerodrome,1.0,60.0
New Zealand,Lake Tekapo,Tekapo Aerodrome,1.0,60.0
New Zealand,Claris,Great Barrier Aerodrome,1.0,60.0
New Zealand,Stewart Island,Ryan's Creek Aerodrome,1.0,60.0
New Zealand,Whitianga,Whitianga Airport,1.0,60.0
New Zealand,Takaka,Takaka Airport,1.0,60.0
New Zealand,Motueka,Motueka Airport,1.0,60.0
New Zealand,Omarama,Omarama Glider Airport,1.0,60.0
New Zealand,Haast,Haast Aerodrome,1.0,60.0
New Zealand,Franz Josef,Glacier Country Heliport,1.0,60.0
New Zealand,Not Specified,[Duplicate] Illertissen see EDMI - ED-0425 location moved out-of-the way,1.0,60.0
New Zealand,North Shore,North Shore Aerodrome,1.0,60.0
New Zealand,Okiwi,Okiwi Station Airport,1.0,60.0
New Zealand,Waiheke Island,Waiheke Reeve Airport,1.0,60.0
New Zealand,Karamea,Karamea Airport,1.0,60.0
New Zealand,West Melton,West Melton Aerodrome,1.0,60.0
New Zealand,Rangiora,Rangiora Airfield,1.0,60.0
Antigua and Barbuda,Antigua,V.C. Bird International Airport,1.0,2.0
Antigua and Barbuda,Codrington,Codrington Airport,1.0,2.0
West Bank and Gaza,,,,0.0
Jamaica,Ocho Rios,Boscobel Aerodrome,1.0,6.0
Jamaica,Kingston,Norman Manley International Airport,1.0,6.0
Jamaica,Montego Bay,Sangster International Airport,1.0,6.0
Jamaica,Port Antonio,Ken Jones Airport,1.0,6.0
Jamaica,Kingston,Tinson Pen Airport,1.0,6.0
Jamaica,Negril,Negril Airport,1.0,6.0
Estonia,Armari Air Force Base,Ämari Air Base,1.0,9.0
Estonia,Kardla,Kärdla Airport,1.0,9.0
Estonia,Kuressaare,Kuressaare Airport,1.0,9.0
Estonia,Parnu,Pärnu Airport,1.0,9.0
Estonia,Tallinn-ulemiste International,Lennart Meri Tallinn Airport,1.0,9.0
Estonia,Tartu,Tartu Airport,1.0,9.0
Estonia,Kihnu,Kihnu Airfield,1.0,9.0
Estonia,Ruhnu,Ruhnu Airfield,1.0,9.0
Estonia,Tallinn,Tallinn Linnahall Heliport,1.0,9.0
Kosovo,,,,0.0
Bulgaria,Bourgas,Burgas Airport,1.0,13.0
Bulgaria,Gorna Orechovica,Gorna Oryahovitsa Airport,1.0,13.0
Bulgaria,Plovdiv,Plovdiv International Airport,1.0,13.0
Bulgaria,Sofia,Sofia Airport,1.0,13.0
Bulgaria,Stara Zagora,Stara Zagora Airport,1.0,13.0
Bulgaria,Varna,Varna Airport,1.0,13.0
Bulgaria,Haskovo,Haskovo Malevo Airport,1.0,13.0
Bulgaria,Gabrovnitsa,Gabrovnitsa Air Base,1.0,13.0
Bulgaria,Graf Ignatievo,Graf Ignatievo Air Base,1.0,13.0
Bulgaria,Dolna Mitropoliya,Dolna Mitropoliya Air Base,1.0,13.0
Bulgaria,Balchik,Balchik Air Base,1.0,13.0
Bulgaria,Ihtiman,Ihtiman Airfield,1.0,13.0
Bulgaria,Yambol,Bezmer Air Base,1.0,13.0
Latvia,Liepaja,Liepāja International Airport,1.0,7.0
Latvia,Riga,Riga International Airport,1.0,7.0
Latvia,Ventspils,Ventspils International Airport,1.0,7.0
Latvia,Riga,Rumbula Air Base,1.0,7.0
Latvia,Daugavpils,Daugavpils Intrenational Airport,1.0,7.0
Latvia,Jēkabpils,Jēkabpils Air Base,1.0,7.0
Latvia,Tukums,Jūrmala Airport,1.0,7.0
Ireland,Cork,Cork Airport,1.0,17.0
Ireland,Galway,Galway Airport,1.0,17.0
Ireland,Dublin,Dublin Airport,1.0,17.0
Ireland,Connaught,Ireland West Knock Airport,1.0,17.0
Ireland,Kerry,Kerry Airport,1.0,17.0
Ireland,Casement,Casement Air Base,1.0,17.0
Ireland,Shannon,Shannon Airport,1.0,17.0
Ireland,Sligo,Sligo Airport,1.0,17.0
Ireland,Waterford,Waterford Airport,1.0,17.0
Ireland,Dongloe,Donegal Airport,1.0,17.0
Ireland,Leixlip,Weston Airport,1.0,17.0
Ireland,Inis Mor,Inishmore Aerodrome,1.0,17.0
Ireland,Indreabhan,Connemara Regional Airport,1.0,17.0
Ireland,Inisheer,Inisheer Aerodrome,1.0,17.0
Ireland,Inishmaan,Inishmaan Aerodrome,1.0,17.0
